"Name","Photo","Business","Event","Year","Short Description","Long Description","Website","Email","Phone","ID","Created Date","Updated Date","Owner","Alumni-40u40-Niagara 40u40 Ni... (Year)","Alumni-40u40-Niagara 40... (Year, Name)"
"Tanya Lowrey","wix:image://v1/5dfc93_b2acdce031754a8b929cbeea4f72a122~mv2.jpg/Lowrey-Tanya.JPG#originWidth=1632&originHeight=1224","Huntington Animal Hospital","40u40 Niagara",2016,,,,,,"c9e0d1e3-73ba-41c3-829a-2a38ef6f9c8b",2023-02-25T20:43:25Z,2023-03-03T13:20:39Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/tanya-lowrey"
"Dave Shaw",,"The AOS Group","40u40 Niagara",2011,,,,,,"ca19b79f-3499-4cc5-99da-129e9db883d7",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/dave-shaw"
"Anne Guillemette",,"Best Western Plus Rose City Suites","40u40 Niagara",2005,,,,,,"ca81a9e3-7f0d-48ec-9d7c-70b565c89a3c",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/anne-guillemette"
"Deanna Villella",,"John Howard Society of Niagara/Job Gym","40u40 Niagara",2007,,,,,,"ca8c4fcc-cf0b-4c58-a6f4-366c0f4c4b7f",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/deanna-villella"
"Lindsay Cain","wix:image://v1/5dfc93_79ecab7b39854d35884b54b75fa16c9e~mv2.jpg/Lindsay%20Cain.jpg#originWidth=622&originHeight=704","FirstOntario Credit Union",,2018,,,,,,"ca94fe4e-c5cb-438f-8fe4-a4eaadb6202a",2023-06-06T17:22:54Z,2023-06-06T17:31:26Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/lindsay-cain"
"Amanda R. Riley","wix:image://v1/5dfc93_2743c29da1c648b39cbcd8431b4a619c~mv2.png/Amanda%20R.%20Riley.png#originWidth=718&originHeight=722","Amanda R. Riley Professional Psychotherapy Services","40u40 Niagara",2021,,,,,,"cabe441a-7abd-449a-97b4-33ebbc074b12",2023-02-25T17:11:37Z,2023-03-03T16:43:22Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/amanda-r.-riley"
"Sean Simpson","wix:image://v1/5dfc93_8f78c7d8ce574b27b4b040be1b01124c~mv2.jpg/Simpson-Sean_edited.jpg#originWidth=221&originHeight=248","Simpson's Pharmacies","40u40 Niagara",2016,,,,,,"caf854c6-c7a6-426a-97fe-946dcc9f08da",2023-02-25T20:43:25Z,2023-03-03T19:29:03Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/sean-simpson"
"Kiara Theodosopoulos","wix:image://v1/a3583a_266dbc44ead749ea86b4505ed861f986~mv2.png/Kiara%20Theodosopoulos.png#originWidth=1620&originHeight=1620"," Airbus Helicopters ","40u40",2024,,,,,,"cb6dd44c-d706-4774-b22b-c73a72eaf2d1",2023-06-05T21:36:06Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/kiara-theodosopoulos"
"Meaghan Sharp","wix:image://v1/5dfc93_52df6023ef8b400184700d8e25766f22~mv2.png/SharpMeghan.tif#originWidth=1214&originHeight=1619","Thunder Bay Regional Health Sciences Centre","40u40 Niagara",2015,,,,,,"cb901c59-74e7-4e23-a84b-d5cd14a7f974",2023-02-25T20:43:25Z,2023-03-03T12:39:11Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/meaghan-sharp"
"Dr. Shira Brown","wix:image://v1/5dfc93_5f145ad8fb3045bcae6bca84f3c1b8dc~mv2.jpg/BrownDrShira.jpg#originWidth=430&originHeight=640","South Niagara Hospital","40u40 Niagara",2014,,,,,,"cbaf45a4-bb10-4a38-9f06-7681552ab3e3",2023-02-25T20:43:24Z,2023-03-03T12:03:09Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/dr.-shira-brown"
"Mandy Cavasin","wix:image://v1/a3583a_d9a08c137f9f4f59abf65712377425d8~mv2.png/Mandy%20Cavasin.png#originWidth=1620&originHeight=1620","Niagara Children's Centre ","40u40",2024,,,,,,"cc202b57-edbf-4347-a4f8-ddaa37f0a9fa",2023-06-05T21:49:56Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/mandy-cavasin"
"Samantha Hoodless","wix:image://v1/5dfc93_7ee3c20f44a64295a3934e9733c437b2~mv2.png/Samantha%20Hoodless.png#originWidth=720&originHeight=736","General Motors","40u40 Niagara",2021,,,,,,"cc74f139-da47-44f6-97fd-a0755ba6fd33",2023-02-25T17:11:37Z,2023-03-03T16:47:56Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/samantha-hoodless"
"Blake Belcher",,"By Request: Entertainment Specialists","40u40 Niagara",2011,,,,,,"cc97307a-3e36-4be7-85bd-581b456ebf9f",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/blake-belcher"
"Michael Warchala ","wix:image://v1/8fde95_0375904197504342aa71661364c2d956~mv2.jpg/Michael%20Warchala%20-Headshot_edited.jpg#originWidth=2142&originHeight=2337","City of Niagara Falls","40u40 Niagara",2023,,,,,,"ccd8d10f-eeea-404b-9c30-fdf6ab680819",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/michael-warchala-"
"Christine Richard","wix:image://v1/5dfc93_3e1626156ca04bc9838f4fd4b583750b~mv2.jpg/Christine%20Richard1.jpg#originWidth=2267&originHeight=3407","Brock University","40u40 Niagara",2022,,,,,,"cd11ceff-bf39-4d46-9fbb-cfe4a46665d3",2023-02-25T17:11:37Z,2023-02-28T00:58:15Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/christine-richard"
"Ashley Short","wix:image://v1/5dfc93_135bbd9a581c4a1285bacf06e1f21a9d~mv2.png/AshleyShort.tif#originWidth=1614&originHeight=2152","LDANR","40u40 Niagara",2012,,,,,,"cd2ecf5e-b8f0-430a-a50d-bd25e244deaa",2023-02-25T20:43:24Z,2023-03-03T02:38:50Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/ashley-short"
"Annie Wilson","wix:image://v1/5dfc93_cb5615bdd56f4f8f944e38db9e5398f4~mv2.jpg/ANNIE.jpg#originWidth=4032&originHeight=3024","Firstontario Performance Arte Centre","40u40 Niagara",2019,,,,,,"cd84823b-d58e-436e-8f61-ad3fb01f2411",2023-02-25T20:43:26Z,2023-03-02T01:28:36Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/annie-wilson"
"Krystal Snider","wix:image://v1/5dfc93_90c46554c1034ed98427845b88284adc~mv2.png/Kristal%20Snider.png#originWidth=496&originHeight=504","YWCA Niagara Region","40u40 Niagara",2020,,,,,,"ce554a1e-35b3-452c-8aca-a878ce3af816",2023-02-25T20:43:26Z,2023-03-03T18:40:16Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/krystal-snider"
"Evan DiValentino","wix:image://v1/5dfc93_357905ff90564141b28ffeb376bc588b~mv2.png/EvanDiValentino.tif#originWidth=1850&originHeight=1388","Associate Dean at Niagara College","40u40 Niagara",2012,,,,,,"ce825a83-006a-4a03-a234-0507a0f21557",2023-02-25T20:43:24Z,2023-03-03T03:12:04Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/evan-divalentino"
"Chris Lorence","wix:image://v1/5dfc93_03c91756f92c4a0881fa398baa71cc82~mv2.jpg/Clorence_edited.jpg#originWidth=781&originHeight=832","Brand BLVD.","40u40 Niagara",2019,,,,,,"ce9a0520-4f76-463d-85ca-9d6b3de711c4",2023-02-25T20:43:26Z,2023-03-04T00:13:03Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/chris-lorence"
"Alykhan Kassam","wix:image://v1/5dfc93_8643cadbc937489b9958b382ae37f06b~mv2.jpg/Kassam-Alykhan_edited.jpg#originWidth=249&originHeight=394","Pharmasave Morrison Pharmacy","40u40 Niagara",2013,,,,,,"cec17446-2204-45c2-85e7-9f26cc9990f0",2023-02-25T20:43:24Z,2023-03-04T01:02:19Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/alykhan-kassam"
"Tracey Hrick",,"Niagara IceDogs Hockey Club","40u40 Niagara",2005,,,,,,"cf55f0d8-23e8-4afe-9b65-cc6ec5829191",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/tracey-hrick"
"Myles Calvert","wix:image://v1/5dfc93_486c103c184c41f0ae79647779a25296~mv2.jpg/myles-calvert.jpg#originWidth=5680&originHeight=3784","Tenpine Web Development","40u40 Niagara",2022,,,,,,"cf77a17c-7194-4dba-8f27-3be2c6b3c726",2023-02-25T17:11:37Z,2023-02-28T00:57:28Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/myles-calvert"
"Michael Philbrick",,"Resolve Asset Mgmt","40u40 Niagara",2004,,,,,,"cfa692f5-12c0-4968-9906-7a7440d12d2d",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/michael-philbrick"
"Melissa Donald","wix:image://v1/5dfc93_1a9027599efe49158b6a6d28326b2039~mv2.jpg/MelissaD_edited.jpg#originWidth=1000&originHeight=1225","Verge Insureance Group","40u40 Niagara",2019,,,,,,"cfa9d75c-e88a-43d6-9819-847e74189d80",2023-02-25T20:43:26Z,2023-03-04T00:28:25Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/melissa-donald"
"Bryan Lachapelle ","wix:image://v1/8fde95_cdc63540d9e74def991d63141e446a1e~mv2.jpg/Bryan%20Lachapelle%20(2)_edited_edited.jpg#originWidth=1892&originHeight=1814","B4 Networks",,2018,,,,,,"cfb0c130-f2bb-45a5-99b6-c4a590b8cb4e",2023-06-06T17:23:15Z,2023-06-07T16:55:06Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/bryan-lachapelle-"
"Bobbi-Joan Lococo",,"Sweet Thoughts","40u40 Niagara",2009,,,,,,"d0066873-9870-48c4-b4d4-5bb53a529a3b",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/bobbi-joan-lococo"
"Pat Latcham",,"Latcham Marine","40u40 Niagara",2005,,,,,,"d018ce07-8f83-4f11-9355-beebd7825675",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/pat-latcham"
"Jonathan Whyte","wix:image://v1/5dfc93_41186294d9cd425aa4bdb08eb56532c0~mv2.jpg/WhyteJohnathan.jpg#originWidth=1500&originHeight=2100","Phelps Homes Ltd.","40u40 Niagara",2014,,,,,,"d01e4ebc-74c8-4faa-af06-6fd4ea35a62f",2023-02-25T20:43:24Z,2023-03-03T12:05:42Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/jonathan-whyte"
"Amanda Lachapelle","wix:image://v1/5dfc93_c7b94f97e030462d8fc3fc7d40ec7f2e~mv2.png/Amanda%20Lachapelle.png#originWidth=724&originHeight=722","B4 Networks","40u40 Niagara",2021,,,,,,"d02cf25c-66f7-40e4-bd4c-ade814ddda34",2023-02-25T17:11:37Z,2023-03-03T16:43:14Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/amanda-lachapelle"
"Martin Lebeau","wix:image://v1/5dfc93_3d315d71398b43b68b1cbf2346b46254~mv2.png/Martin%20Lebeau.png#originWidth=850&originHeight=854","Personal Eyez","40u40 Niagara",2020,,,,,,"d0a58bf2-b082-4fd0-924e-5025b21b2442",2023-02-25T20:43:26Z,2023-03-03T18:42:16Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/martin-lebeau"
"Mark Richardson","wix:image://v1/5dfc93_d8cbf9be1846402d9c6d2387a71fc5c7~mv2.jpg/Richardson-Mark_edited.jpg#originWidth=1993&originHeight=2335","City of Niagara Falls","40u40 Niagara",2017,,,,,,"d1475678-f684-4f28-b779-7f0f666a20ef",2023-02-25T20:43:25Z,2023-03-04T01:11:35Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/mark-richardson"
"Tom Sawchuk","wix:image://v1/5dfc93_2f3b988422c644deae1fe1513f9dc2e5~mv2.jpg/TomSawchuk.jpg#originWidth=1500&originHeight=1125","Partner at Durward Jones Barkwell & Company LLP
","40u40 Niagara",2012,,,,,,"d1482150-31a8-478f-b067-9b714340ff62",2023-02-25T20:43:24Z,2023-03-03T02:52:51Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/tom-sawchuk"
"Melissa Bickford","wix:image://v1/5dfc93_70402021cfe241d183ca3b9da7bc524d~mv2.jpg/Bickford-Melissa.jpg#originWidth=2702&originHeight=3436","Pendleton Translations Limited","40u40 Niagara",2017,,,,,,"d1626102-bfc9-4a95-88c6-eab3bfd7a4ae",2023-02-25T20:43:25Z,2023-03-03T13:48:15Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/melissa-bickford"
"Emily Barry","wix:image://v1/5dfc93_f503d23d2c95426cbb8d10ac05c058b4~mv2.jpg/Emily%20Barry.jpg#originWidth=600&originHeight=600","Emily Barry Revel Realty","40u40 Niagara",2019,,,,,,"d17f6ff7-a6e3-40b3-9b52-8883e6f63ad7",2023-02-25T20:43:26Z,2023-03-02T11:45:29Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/emily-barry"
"Jade Anema","wix:image://v1/5dfc93_25dd74bea7bf402a9bff14d3c1ee6ecc~mv2.jpg/Jade%20Anema_edited.jpg#originWidth=642&originHeight=694","Hallex Environmental Ltd.","40u40 Niagara",2020,,,,,,"d18dcf5e-911d-4dd6-97d6-71a0c173f851",2023-02-25T20:43:26Z,2023-03-03T18:51:32Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/jade-anema"
"Melissa Plati","wix:image://v1/5dfc93_963145830a334f1eabb6089459b01e8f~mv2.png/MelissaPlati.tif#originWidth=2612&originHeight=1741","Owner of Melissa's Aloe","40u40 Niagara",2012,,,,,,"d1ab8ce4-33be-4bd6-8498-4f60820aa228",2023-02-25T20:43:24Z,2023-03-03T02:47:08Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/melissa-plati"
"Scott Clarkson","wix:image://v1/5dfc93_42ce5c3aeb854a8aa83af1a47f8c50c1~mv2.jpg/Clarkson-Scott.jpg#originWidth=1725&originHeight=2393","Re/Con Niagara Inc.","40u40 Niagara",2016,,,,,,"d1e2866c-20b6-489f-ae4b-815abeac4f4c",2023-02-25T20:43:25Z,2023-03-03T13:19:35Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/scott-clarkson"
"Dr. Martin Niemiec",,"Absolute Chiropractic & Wellness Centre","40u40 Niagara",2005,,,,,,"d245e7e7-ff47-47da-acb6-37c28840ea76",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/dr.-martin-niemiec"
"Kaitlyn Daw","wix:image://v1/8fde95_ebe04e4341a44d59961b81dc1e446f41~mv2.jpg/Kaitlyn%20Headshot-2_edited.jpg#originWidth=1492&originHeight=1706","Kaitlyn Daw Photography","40u40 Niagara",2023,,,,,,"d27767b4-edb6-45fd-a3b5-7fd82eecfd0a",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/kaitlyn-daw"
"Zac Spinosa","wix:image://v1/5dfc93_f84c86dc92f645fe869016b69f1b60b7~mv2.jpg/Zac%20Spinosa_edited_edited.jpg#originWidth=465&originHeight=511","Forge Fitness","40u40 Niagara",2020,,,,,,"d28e8829-1026-4e2a-a3b3-148215525702",2023-02-25T20:43:26Z,2023-03-03T23:59:18Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/zac-spinosa"
"Daniel Speck","wix:image://v1/5dfc93_2bb1c6c9ad3843469b77fa4d7e4efce6~mv2.jpg/Speck-Daniel_edited.jpg#originWidth=900&originHeight=915","Henry of Pelham Estate Winery","40u40 Niagara",2013,,,,,,"d334bf3e-0fda-41de-95b4-ebf7e51ea5ff",2023-02-25T20:43:24Z,2023-03-04T01:03:49Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/daniel-speck"
"William Reilly","wix:image://v1/5dfc93_c3789716fdeb461e93e510b1a6206e45~mv2.jpg/WilliamReilly%2040U40_2019_edited.jpg#originWidth=2000&originHeight=2343","Entrepreneur","40u40 Niagara",2019,,,,,,"d346eae3-5232-4086-a87b-675d53c21c9d",2023-02-25T20:43:26Z,2023-03-04T00:30:59Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/william-reilly"
"Carol Prentice",,"NA","40u40 Niagara",2010,,,,,,"d35c529b-acac-41b0-bf6b-59918d08be56",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/carol-prentice"
"Brett Poole","wix:image://v1/5dfc93_84b5a09e8bf44032ad89973f6791e452~mv2.jpg/Parro-Justin.jpg#originWidth=5184&originHeight=3456","The Forty Public House","40u40 Niagara",2017,,,,,,"d3a1f0e7-9aa3-415a-92a6-5bd754926202",2023-02-25T20:43:25Z,2023-03-03T13:37:37Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/brett-poole"
"Megan McRae","wix:image://v1/a3583a_83f69e8d79574ea484ad1db73b671a93~mv2.png/Megan%20McRae.png#originWidth=1620&originHeight=1620","City of Thorold","40u40",2024,,,,,,"d4390a33-64f7-49d2-97b7-ed094a7af528",2023-06-05T21:48:37Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/megan-mcrae"
"Shawna Thibodeau","wix:image://v1/5dfc93_9ab08d9289e74c2b8be41364b3e9fbbb~mv2.png/Shawna%20Thibodeau.png#originWidth=702&originHeight=718","Be Free","40u40 Niagara",2021,,,,,,"d4a78fb0-2a0a-448b-ba64-ded2029af82f",2023-02-25T17:11:37Z,2023-03-03T16:48:24Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/shawna-thibodeau"
"Blake Landry","wix:image://v1/5dfc93_50af28d0e8da4b4f8d099c1db015cfa0~mv2.png/BlakeLandry.tif#originWidth=1832&originHeight=1984","Manager, economic research and analysis Niagara Region","40u40 Niagara",2012,,,,,,"d4aa2a60-4428-4133-88ad-b433bdee3598",2023-02-25T20:43:24Z,2023-03-03T02:38:58Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/blake-landry"
"Rebecca Csuzdi",,"Ancient Beads","40u40 Niagara",2007,,,,,,"d52d7a78-dc66-449e-8927-fd3e44a2fefa",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/rebecca-csuzdi"
"Arie Vrugteveen",,"Retire-At-Home Services  ","40u40 Niagara",2011,,,,,,"d5924907-2dd4-4688-a9ce-5e28b54b2914",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/arie-vrugteveen"
"Justin Parro","wix:image://v1/5dfc93_84b5a09e8bf44032ad89973f6791e452~mv2.jpg/Parro-Justin.jpg#originWidth=5184&originHeight=3456","Crossfit St. Catharines ","40u40 Niagara",2017,,,,,,"d5e1db9a-b938-4cb6-8f72-883dcfcf4fda",2023-02-25T20:43:25Z,2023-03-03T13:45:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/justin-parro"
"Brent Larocque",,"The Larocque Group","40u40 Niagara",2009,,,,,,"d5fedc82-4221-4f24-b6d5-ccf9d00cd54f",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/brent-larocque"
"Michael Pillitteri ","wix:image://v1/5dfc93_0592bdceda2d4f2380e86207e94ce6e9~mv2.png/Michael%20Pillitteri.png#originWidth=724&originHeight=722","Riverview Cellars Estate Winery","40u40 Niagara",2021,,,,,,"d6050199-dc1b-444c-b7ae-7bdff0ac7e7e",2023-02-25T17:11:37Z,2023-03-03T16:46:59Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/michael-pillitteri-"
"Elise Gasbarrino","wix:image://v1/5dfc93_56f877ac981f471aa641ed534da20cd1~mv2.jpg/Elise%20Gasbarrino.jpg#originWidth=3072&originHeight=4608","Style Canada/Pink Pearl Canada","40u40 Niagara",2022,,,,,,"d60eea5e-faef-485b-b9ca-dc7158917ae9",2023-02-25T17:11:37Z,2023-02-28T00:55:48Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/elise-gasbarrino"
"Eric Lamothe","wix:image://v1/5dfc93_4891967dcf8b46e5adf08c9cb20d2dd9~mv2.png/LamotheEric.tif#originWidth=1214&originHeight=1619","Manager of Strategic & Business Services St. Catharines ","40u40 Niagara",2015,,,,,,"d66198e5-8fba-4a79-ba0e-317830165ef9",2023-02-25T20:43:25Z,2023-03-03T12:32:49Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/eric-lamothe"
"Marc Poirier",,"Human Resources Business Partner at Miller Waste Systems Inc.","40u40 Niagara",2004,,,,,,"d77e3eb6-7538-45ac-8e7a-60ce9430c735",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/marc-poirier"
"Kristen Butryn","wix:image://v1/5dfc93_f2ae23d0d60947d2ae9a41428b10d287~mv2.png/Kristen%20Butryn.png#originWidth=852&originHeight=848","Employment Help Centre","40u40 Niagara",2020,,,,,,"d7d961db-1a5d-40dc-bd7d-e28051b5fac3",2023-02-25T20:43:26Z,2023-03-03T18:39:26Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/kristen-butryn"
"Dr. Rocco Di Paola",,"Garden City Dental","40u40 Niagara",2008,,,,,,"d7f644b4-536a-4ded-bc95-8a85be839eca",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/dr.-rocco-di-paola"
"Jayne Morrish","wix:image://v1/5dfc93_5baae2bc498143d2b27e004f5362fc70~mv2.jpg/Morrish-Jayne_edited.jpg#originWidth=2342&originHeight=2562","Brock University  ","40u40 Niagara",2017,,,,,,"d8b80fe8-9597-4a70-b395-233dfa5127ed",2023-02-25T20:43:25Z,2023-03-04T01:10:49Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/jayne-morrish"
"Dave Mooradian",,"Lyon & Butler Insurance Brokers Ltd.","40u40 Niagara",2006,,,,,,"d8cd8803-4836-4d90-914b-f7f6566f0f6d",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/dave-mooradian"
"Sean Keays","wix:image://v1/5dfc93_9a1644fb7fdf4100830d848e526a6c26~mv2.jpg/KeaysSean.jpg#originWidth=1500&originHeight=2100","Foyer Richelieu Welland","40u40 Niagara",2014,,,,,,"da6136ef-60e0-469d-b5b0-bd1e866f7896",2023-02-25T20:43:24Z,2023-03-03T12:10:25Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/sean-keays"
"Chiara Megna","wix:image://v1/5dfc93_09815253dcc84dd79f505e63e8a560b8~mv2.png/MegnaChiara.tif#originWidth=1214&originHeight=1619","Bayshore Groups  ","40u40 Niagara",2015,,,,,,"daaab442-037f-480b-b711-99bc37601714",2023-02-25T20:43:25Z,2023-03-03T12:28:39Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/chiara-megna"
